season_year,player_name,position,team_name,honor_scope,honor_name,selector,placement,source_name,source_url
2024,Minnesota,OCTO,No. 4 Ohio State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,11:00 PM,OCTO,Rutgers,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,12:00 PM,OCTO,Nebraska,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,12:00 PM,OCTO,Washington,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,3:30 PM,OCTO,No. 20 Illinois,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,3:30 PM,OCTO,Maryland,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,3:30 PM,OCTO,Northwestern,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,7:30 PM,OCTO,No. 3 Penn State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,7:30 PM,OCTO,Michigan State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Purdue,OCTO,UCLA,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,8:00 PM,DECE,No. 3 Penn State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,"December 26, 2024",RATE,"Chase Field • Phoenix, AZ",all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,"December 27, 2024",LAS ,"Allegiant Stadium • Paradise, NV",all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,"December 28, 2024",PINS,"Yankee Stadium • The Bronx, NY",all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,"December 30, 2024",MUSI,"Nissan Stadium • Nashville, TN",all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,"December 31, 2024",RELI,"Raymond James Stadium • Tampa, FL",all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,"December 31, 2024",SUN ,"Sun Bowl • El Paso, TX",all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,"December 31, 2024",CITR,"Camping World Stadium • Orlando, FL",all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,"January 3, 2025",DUKE,"Bank of America Stadium • Charlotte, NC",all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,"December 20, 2024",COLL,"Notre Dame Stadium • Notre Dame, IN",all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,"December 21, 2024",COLL,"Beaver Stadium • University Park, PA",all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,"December 21, 2024",COLL,"Ohio Stadium • Columbus, OH",all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,"December 31, 2024",FIES,"State Farm Stadium • Glendale, AZ",all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,"January 1, 2025",ROSE,"Rose Bowl • Pasadena, CA",all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,"January 9, 2025",ORAN,"Hard Rock Stadium • Miami Gardens, FL",all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,"January 10, 2025",COTT,"AT&T Stadium • Arlington, TX",all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,"January 20, 2025",CFP ,"Mercedes-Benz Stadium • Atlanta, GA",all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,2–3,ACC,,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,0–2,NOTR,,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,1–2,PAC-,,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,1–3,SEC,,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,7–11,POWE,,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Record,OTHE,,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,2-0,AMER,,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,2–0,CUSA,,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,1–0,INDE,,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,9-0,MAC,,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,6-0,MOUN,,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,3-0,SUN ,,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,23-0,OTHE,,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Record,FCS ,,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,13-0,FOOT,,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,43-11,TOTA,,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,3-1,ACC,,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,1–2,NOTR,,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,0–0,PAC-,,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,5–1,SEC,,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,9–5,POWE,,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Record,OTHE,,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,0–0,AMER,,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,0–0,CUSA,,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,0–0,INDE,,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,0–0,MAC,,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,1–0,MOUN,,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,0–0,SUN ,,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,1–0,OTHE,,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,10–5,TOTA,,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Position,PLAY,Team,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Miller Moss,WEEK,QB,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,K,DOMI,MICH,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Kyle Monangai,WEEK,RB,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Kurtis Rourke,WEEK,QB,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Kaleb Johnson,WEEK,RB,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,QB,LUKE,ILL,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Kalel Mullings,WEEK,RB,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,WR,TEZ ,ORE,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Kurtis Rourke (2),WEEK,QB,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,WR,EMEK,OSU,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Dillon Gabriel,WEEK,QB,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Ethan Garbers,WEEK,QB,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Max Brosmer,WEEK,QB,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Kaleb Johnson (2),WEEK,RB,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Will Howard,WEEK,QB,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Tyler Warren (2),WEEK,TE,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,DL,RUSS,WAS,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Pat Bryant,WEEK,WR,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Aidan Laughery,WEEK,RB,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,QB,KURT,IU,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Dillon Gabriel,MOST,Oregon,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Dillon Gabriel,GRAH,Oregon,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Dillon Gabriel,GRIE,Oregon,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Jeremiah Smith,RICH,Ohio State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Kaleb Johnson,AMEC,Iowa,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Tyler Warren,KWAL,Penn State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Aireontae Ersery,RIMI,Minnesota,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Abdul Carter,NAGU,Penn State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Abdul Carter,SMIT,Penn State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Jay Higgins,BUTK,Iowa,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Caleb Downs,TATU,Ohio State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Jeremiah Smith,THOM,Ohio State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Dominic Zvada,BAKK,Michigan,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Eddie Czaplicki,EDDL,USC,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Kaden Wetjen,RODG,Iowa,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Curt Cignetti,HAYE,Indiana,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Curt Cignetti,DAVE,Indiana,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Madieu Williams,DUNG,Maryland,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Russell Wilson,FORD,Wisconsin,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Dillon Gabriel,QB,Oregon,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Kaleb Johnson,RB,Iowa,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Kyle Monangai,RB,Rutgers,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Tai Felton,WR,Maryland,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Jeremiah Smith,WR,Ohio State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Tyler Warren,TE,Penn State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Logan Jones,C,Iowa,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Connor Colby,OG,Iowa,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Donovan Jackson,OG,Ohio State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Aireontae Ersery,OT,Minnesota,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Josh Conerly Jr.,OT,Oregon,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Mikail Kamara,DL,Indiana,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Mason Graham,DL,Michigan,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Abdul Carter,DL,Penn State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,JT Tuimoloau,DL,Ohio State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Aiden Fisher,LB,Indiana,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Jay Higgins,LB,Iowa,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Carson Schwesinger,LB,UCLA,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Cody Lindenberg,LB,Minnesota,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,D'Angelo Ponds,DB,Indiana,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Koi Perich,DB,Minnesota,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Caleb Downs,DB,Ohio State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Lathan Ransom,DB,Ohio State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Dominic Zvada,PK,Michigan,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Eddie Czaplicki,P,USC,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Kaden Wetjen,RS,Iowa,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,William Wagner,LS,Michigan,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Kurtis Rourke,QB,Indiana,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Jordan James,RB,Oregon,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Woody Marks,RB,USC,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Pat Bryant,WR,Illinois,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Tez Johnson,WR,Oregon,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Colston Loveland,TE,Michigan,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Logan Jones,C,Iowa,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Olaivavega Ioane,OG,Penn State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Emmanuel Pregnon,OG,USC,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Hollin Pierce,OT,Rutgers,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Gennings Dunker,OT,Iowa,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Kenneth Grant,DL,Michigan,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Josaiah Stewart,DL,Michigan,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Jack Sawyer,DL,Ohio State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Matayo Uiagalelei,DL,Oregon,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Bryce Boettcher,LB,Oregon,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Kobe King,LB,Penn State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Sonny Styles,LB,Ohio State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Jaylen Reed,DB,Penn State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Xavier Scott,DB,Illinois,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Justin Walley,DB,Minnesota,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Theran Johnson,DB,Northwestern,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Jonathan Kim,PK,Michigan State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Ryan Eckley,P,Michigan State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Tez Johnson,RS,Oregon,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Luke Basso,LS,Oregon,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Will Howard,QB,Ohio State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,TreVeyon Henderson,RB,Ohio State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Quinshon Judkins,RB,Ohio State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Elijah Sarratt,WR,Indiana,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Emeka Egbuka,WR,Ohio State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Max Klare,TE,Purdue,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Jonah Monheim,C,USC,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Marcus Harper II,OG,Oregon,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Joe Huber,OG,Wisconsin,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,J.C. Davis,OT,Illinois,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Ajani Cornelius,OT,Oregon,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Gabe Jacas,DL,Illinois,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Ty Robinson,DL,Nebraska,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Jordan Burch,DL,Oregon,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Derrick Harmon,DL,Oregon,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Tyleik Williams,DL,Ohio State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Carson Bruener,LB,Washington,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
