season_year,player_name,position,team_name,honor_scope,honor_name,selector,placement,source_name,source_url
2025,Noon,OCTO,No. 16 Virginia,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Noon,OCTO,SMU,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,3:30 p.m.,OCTO,NC State,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,7:00 p.m.,OCTO,Stanford,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,7:30 p.m.,OCTO,Boston College,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Clemson,OCTO,Duke,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,7:30 p.m.,OCTO,North Carolina,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,8:00 p.m.,DECE,Duke,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Boston College,TEAM,California,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,—,VS. ,28–24,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,24–28,VS. ,—,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,10–41,VS. ,×,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,×,VS. ,21–45,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,×,VS. ,×,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,34–36,VS. ,×,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,24–38,VS. ,29–26,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,×,VS. ,×,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,×,VS. ,×,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,×,VS. ,21–18,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,7–48,VS. ,×,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,13–45,VS. ,38–35,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,20–30,VS. ,10–31,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,34–12,VS. ,×,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,×,VS. ,21–31,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,×,VS. ,34–42,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,×,VS. ,×,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,1–7,TOTA,4–4,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Big 12,AUGU,Georgia Tech,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,SEC,AUGU,8 Alabama,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,SEC,AUGU,9 LSU,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,SEC,AUGU,Syracuse,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,SEC,AUGU,Virginia Tech,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,—,AUGU,6 Notre Dame,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Big 12,SEPT,TCU,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Big 12,SEPT,Baylor,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Big Ten,SEPT,Boston College,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Big Ten,SEPT,11 Illinois,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Big 12,SEPT,Stanford,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,SEC,SEPT,Vanderbilt,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Big Ten,SEPT,Minnesota,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Big 12,SEPT,Pittsburgh,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,SEC,SEPT,Florida,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Big 12,SEPT,North Carolina,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Big 12,SEPT,SMU,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,—,OCTO,NC State,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Mountain West,AUGU,Stanford,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,American,AUGU,East Carolina,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,C-USA,AUGU,Kennesaw State,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Pac-12,AUGU,California,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Sun Belt,AUGU,Coastal Carolina,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Sun Belt,SEPT,James Madison,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,MAC,SEPT,Central Michigan,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,American,SEPT,North Carolina,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Sun Belt,SEPT,Troy,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,American,SEPT,Duke,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,C-USA,SEPT,SMU,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Sun Belt,SEPT,Old Dominion,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,American,SEPT,18 South Florida,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,MAC,SEPT,Bowling Green,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Mountain West,SEPT,California,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,MAC,SEPT,Kent State,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,American,SEPT,Temple,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Mountain West,SEPT,San Jose State,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Pac-12,OCTO,Wake Forest,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Pac-12,OCTO,Washington State,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,UConn,SEPT,Syracuse,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,UConn,OCTO,Boston College,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Elon,AUGU,Duke,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Duquesne,AUGU,Pittsburgh,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,East Texas A&M,AUGU,16 SMU,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Eastern Kentucky,AUGU,Louisville,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Fordham,AUGU,Boston College,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Bethune–Cookman,SEPT,5 Miami (FL),all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,East Texas A&M,SEPT,14 Florida State,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Gardner–Webb,SEPT,Georgia Tech,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Texas Southern,SEPT,California,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Western Carolina,SEPT,Wake Forest,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Colgate,SEPT,Syracuse,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Richmond,SEPT,North Carolina,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,William & Mary,SEPT,Virginia,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Wofford,SEPT,Virginia Tech,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Campbell,OCTO,NC State,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,1–2,BIG ,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,1–5,NOTR,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,4–6,SEC,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,7–19,POWE,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Record,OTHE,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,4–1,AMER,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,3–0,C–US,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,1–2,INDE,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,3–0,MAC,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,1–2,MOUN,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,3–0,PAC-,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,3–1,SUN ,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,18–6,OTHE,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Record,FCS ,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,16–0,FOOT,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,41–25,TOTA,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,1–2,BIG ,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,4–0,SEC,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,7–3,POWE,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Record,OTHE,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,1–1,AMER,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,1–0,MAC,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,0–1,MOUN,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,2–2,OTHE,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,9–5,TOTA,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,"December 19, 2025",GASP,"Raymond James Stadium • Tampa, FL",all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,"December 23, 2025",BOCA,"Flagler Credit Union Stadium • Boca Raton, FL",all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,"December 27, 2025",PINS,"Yankee Stadium • Bronx, NY",all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,"December 27, 2025",POP-,"Camping World Stadium • Orlando, FL",all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,"December 31, 2025",SUN ,"Sun Bowl • El Paso, TX",all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,"January 2, 2026",DUKE,"Bank of America Stadium • Charlotte, NC",all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,"January 2, 2026",HOLI,"Snapdragon Stadium • San Diego, CA",all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,"December 20, 2025",COLL,"Kyle Field • College Station, TX",all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,"December 31, 2025",COTT,"AT&T Stadium • Arlington, TX",all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,"January 8, 2026",FIES,"State Farm Stadium • Glendale, AZ",all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,"January 19, 2026",CFP ,"Hard Rock Stadium • Miami Gardens, FL",all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Team,PLAY,Player,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Haynes King,WEEK,Georgia Tech,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Dylan Lonergan,WEEK,Boston College,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Haynes King (2),WEEK,Georgia Tech,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Chandler Morris,WEEK,Virginia,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Chandler Morris (2),WEEK,Virginia,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Carson Beck,WEEK,Miami (FL),all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Mason Heintschel,WEEK,Pittsburgh,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Haynes King (3),WEEK,Georgia Tech,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Haynes King (4),WEEK,Georgia Tech,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Darian Mensah,WEEK,Duke,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Jaron-Keawe Sagapolutele,WEEK,California,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Haynes King (5),WEEK,Georgia Tech,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Carson Beck (2),WEEK,Miami (FL),all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Jaron-Keawe Sagapolutele (2),WEEK,California,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Haynes King,QB,Georgia Tech,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Hollywood Smothers,RB,NC State,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Duce Robinson,WR,Florida State,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Louisville,CHRI,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Miami,MALA,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Justin Joly,TE,NC State,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Jacob De Jesus,ALL-,California,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Francis Mauigoa,OT,Miami,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Clemson,BLAK,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Georgia Tech,KEYL,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Luke Petitbon,C,Florida State,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Rueben Bain Jr.,DE,Miami,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Jordan van den Berg,DT,Georgia Tech,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Clemson,PETE,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Caden Fordham,LB,NC State,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,California,CADE,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Clemson,SAMM,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Hezekiah Masses,CB,California,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Clemson,AVIE,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Nick Andersen,S,Wake Forest,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,SMU,AHMA,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Aidan Birr,PK,Georgia Tech,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Jack Stonehouse,P,Syracuse,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Jacob De Jesus,RS,California,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Darian Mensah,QB,Duke,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Demond Claiborne,RB,Wake Forest,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Duke,NATE,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Cooper Barkate,WR,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,California,JACO,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Boston College,LEWI,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Sam Roush,TE,Stanford,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Malachi Toney,ALL-,Miami,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Brian Parker II,OT,Duke,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,SMU,PJ W,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Boston College,LOGA,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Brady Wilson,C,Virginia,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Isaiah Smith,DE,SMU,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,North Carolina,MELK,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Ahmad Moten Sr.,DT,Miami,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Louisville,RENE,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Kyle Louis,LB,Pittsburgh,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Stanford,MATT,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Chandler Rivers,CB,Duke,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Miami,KEIO,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Jakobe Thomas,S,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Trey Butkowski,PK,Pittsburgh,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Daniel Sparks,P,Virginia,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Sahmir Hagans,RS,Duke,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Carson Beck,QB,Miami,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Mark Fletcher Jr.,RB,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Louisville,ISAA,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Jordan Hudson,WR,SMU,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Virginia,TREL,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Clemson,ANTO,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Jeremiah Franklin,TE,Boston College,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Caullin Lacy,ALL-,Louisville,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Markel Bell,OT,Miami,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Virginia,MCKA,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Duke,JUST,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
