season_year,player_name,position,team_name,honor_scope,honor_name,selector,placement,source_name,source_url
2025,12:00 p.m.,OCTO,Northwestern,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,12:00 p.m.,OCTO,Rutgers,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,3:30 p.m.,OCTO,Minnesota,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,3:30 p.m.,OCTO,No. 23 Illinois,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,7:00 p.m.,OCTO,Wisconsin,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,7:30 p.m.,OCTO,No. 25 Michigan,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Maryland,OCTO,No. 1 Ohio State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,8:00 p.m.,DECE,No. 2 Indiana,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,"December 26, 2025",GAME,"Ford Field • Detroit, MI",all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,"December 26, 2025",RATE,"Chase Field • Phoenix, AZ",all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,"December 27, 2025",PINS,"Yankee Stadium • Bronx, NY",all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,"December 30, 2025",MUSI,"Nissan Stadium • Nashville, TN",all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,"December 31, 2025",RELI,"Raymond James Stadium • Tampa, FL",all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,"December 31, 2025",CITR,"Camping World Stadium • Orlando, FL",all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,"December 31, 2025",LAS ,"Allegiant Stadium • Las Vegas, NV",all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,"December 20, 2025",COLL,"Autzen Stadium • Eugene, OR",all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,"December 31, 2025",COTT,"AT&T Stadium • Arlington, TX",all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,"January 1, 2026",ROSE,"Rose Bowl • Pasadena, CA",all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,"January 9, 2026",PEAC,"Mercedes-Benz Stadium • Atlanta, GA",all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,"January 19, 2026",CFP ,"Hard Rock Stadium • Miami Gardens, FL",all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,2–1,ACC,,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,0–2,NOTR,,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,1–2,SEC,,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,5–7,POWE,,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Record,OTHE,,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,1–1,AMER,,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,3–0,CUSA,,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,0–0,INDE,,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,9–0,MAC,,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,3–2,MOUN,,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,2–0,PAC-,,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,3–0,SUN ,,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,21–3,OTHE,,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Record,FCS ,,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,16–0,FOOT,,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,42–10,TOTA,,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,2–1,ACC,,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,0–0,NOTR,,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,3–1,SEC,,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,6-4,POWE,,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Record,OTHE,,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,0–0,AMER,,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,0–0,CUSA,,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,0–0,INDE,,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,1–0,MAC,,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,2–0,MOUN,,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,0–0,PAC-,,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,1–0,SUN ,,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,4–0,OTHE,,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,10-4,TOTA,,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Position,PLAY,Team,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Jayden Maiava,WEEK,QB,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,RB,JONA,WAS,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Aidan Chiles,WEEK,QB,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,RB,JONA,WAS,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Omar Cooper Jr.,WEEK,WR,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Fernando Mendoza,WEEK,QB,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,QB,DEMO,WASH,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Luke Altmyer,WEEK,QB,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,QB,DANT,ORE,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Nico Iamaleava,WEEK,QB,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Demond Williams Jr. (2),WEEK,QB,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Julian Sayin,WEEK,QB,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Justice Haynes,WEEK,RB,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,WR,DENZ,WASH,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Luke Altmyer (2),WEEK,QB,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,RB,JORD,MICH,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Emmett Johnson,WEEK,RB,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,LB,MASO,WIS,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Fernando Mendoza (2),WEEK,QB,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,RB,KAYT,PSU,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Preston Stone,WEEK,QB,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,RB,KAYT,PSU,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Kaytron Allen (3),WEEK,RB,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,K,ATTI,ORE,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Fernando Mendoza,GRAH,Indiana,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Fernando Mendoza,GRIE,Indiana,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Jeremiah Smith,RICH,Ohio State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Emmett Johnson,AMEC,Nebraska,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Kenyon Sadiq,KWAL,Oregon,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Carter Smith,RIMI,Indiana,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Caleb Downs,NAGU,Ohio State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Kayden McDonald,SMIT,Ohio State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Arvell Reese,BUTK,Ohio State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Caleb Downs,TATU,Ohio State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Julian Sayin,THOM,Ohio State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Nico Radicic,BAKK,Indiana,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Ryan Eckley,EDDL,Michigan State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Kaden Wetjen,RODG,Iowa,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Curt Cignetti,HAYE,Indiana,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Curt Cignetti,DAVE,Indiana,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Will Shields,DUNG,Nebraska,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Jack Campbell,FORD,Iowa,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Fernando Mendoza,QB,Indiana,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Emmett Johnson,RB,Nebraska,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Kaytron Allen,RB,Penn State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Jeremiah Smith,WR,Ohio State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Carnell Tate,WR,Ohio State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Makai Lemon,WR,USC,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Kenyon Sadiq,TE,Oregon,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Max Klare,TE,Ohio State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Logan Jones,C,Iowa,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Beau Stephens,OG,Iowa,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Emmanuel Pregnon,OG,Oregon,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,J. C. Davis,OT,Illinois,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Carter Smith,OT,Indiana,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Derrick Moore,DE,Michigan,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Anthony Smith,DE,Minnesota,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Tyrique Tucker,DT,Indiana,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Kayden McDonald,DT,Ohio State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Aiden Fisher,LB,Indiana,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Arvell Reese,LB,Ohio State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Sonny Styles,LB,Ohio State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,D'Angelo Ponds,DB,Indiana,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Louis Moore,DB,Indiana,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Caleb Downs,DB,Ohio State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Dillon Thieneman,DB,Oregon,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Bishop Fitzgerald,DB,USC,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Sean O'Haire,PK,Maryland,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Ryan Eckley,P,Michigan State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Kaden Wetjen,RS,Iowa,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Mark Langston,LS,Indiana,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Julian Sayin,QB,Ohio State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Bo Jackson,RB,Ohio State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Antwan Raymond,RB,Rutgers,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Omar Cooper Jr.,WR,Indiana,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Elijah Sarratt,WR,Indiana,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,KJ Duff,WR,Rutgers,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Lake McRee,TE,USC,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Lance Mason,TE,Wisconsin,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Iapani Laloulu,C,Oregon,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Luke Montgomery,OG,Ohio State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Olaivavega Ioane,OG,Penn State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Caleb Tiernan,OT,Northwestern,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Austin Siereveld,OT,Ohio State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Gabe Jacas,DE,Illinois,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Caden Curry,DE,Ohio State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Aaron Graves,DT,Iowa,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Bear Alexander,DT,Oregon,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Bryce Boettcher,LB,Oregon,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Jimmy Rolder,LB,Michigan,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Rolijah Hardy,LB,Indiana,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Zach Lutmer,DB,Iowa,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Jalen Huskey,DB,Maryland,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Robert Fitzgerald,DB,Northwestern,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Davison Igbinosun,DB,Ohio State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Brandon Finney Jr.,DB,Oregon,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Nico Radicic,PK,Indiana,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Bryce McFerson,P,Maryland,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Jack McCallister,P,Purdue,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Jonathan Brady,RS,Indiana,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Luke Basso,LS,Oregon,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Jayden Maiava,QB,USC,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Justice Haynes,RB,Michigan,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Jordan Marshall,RB,Michigan,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Hank Beatty,WR,Illinois,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Griffin Wilde,WR,Northwestern,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Denzel Boston,WR,Washington,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Riley Nowakowski,TE,Indiana,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Max Bredeson,TE,Michigan,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Pat Coogan,C,Indiana,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Gio El-Hadi,OG,Michigan,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Dave Iuli,OG,Oregon,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Gennings Dunker,OT,Iowa,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Trevor Lauck,OT,Iowa,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Teitum Tuioti,DE,Oregon,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Dani Dennis-Sutton,DE,Penn State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Rayshaun Benny,DT,Michigan,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
